Month,Item,Value
201708,Jam per lb,1.279
201708,Marmalade per lb,1.817
201708,Tea bags per 80,2.691
201708,Orange juice per litre,1.431
201708,Whiskey - take home (70cl bottle),25.344
201708,Brandy - take home (70cl bottle),31.146
201708,Vodka - take home (70cl bottle),19.027
201708,Cream liqueur - take home (70cl bottle),16.429
201708,Wine - take home (75cl bottle),
201708,Cider - take home (50cl can),2.055
201708,Sherry - take home (75cl bottle),
201708,Lager - take home (50cl can),1.986
201708,Stout - take home (50cl can),2.294
201708,Filtered cigarettes per 20 pk,11.365
201708,Stout - draught bar (1 pint),4.479
201708,Lager - draught bar (1 pint),4.863
201708,Lager - bar (33cl bottle),4.782
201708,Cider - draught bar (1 pint),4.943
201708,Ale - draught bar (1 pint),4.536
201708,Cider - bar (33cl bottle),4.923
201708,Flavoured alcoholic drink - bar (275ml bottle),5.455
201708,Whiskey - bar (single) per ½ glass,4.292
201708,Brandy - bar (single) per ½ glass,4.75
201708,Vodka - bar (single) per ½ glass,4.328
201708,Wine - bar (187ml bottle),
201708,Diesel per litre,1.198
201708,Petrol - unleaded per litre,1.32
201708,Cinema fee,9.461
201708,Nightclubs fee,9.156
201708,Gent's dry cut fee,12.059
201708,"Gent's wash, cut, and blow dry fee",
201708,"Ladies' wash, cut and blow dry fee",39.025
201709,"White, self raising flour per 2 kg",2.217
201709,"Brown, wholemeal flour per 2 kg",2.923
201709,"Bread, white sliced pan, large (800g)",1.269
201709,"Bread, brown sliced pan, large (800g)",1.405
201709,Spaghetti per 500g,1.054
201709,Sirloin steak per kg,16.369
201709,Striploin steak per kg,22.931
201709,Roast beef - topside or rib per kg,13.716
201709,Sliced / diced beef pieces per kg,10.429
201709,Pork loin chops per kg,7.548
201709,Pork steak per kg,8.943
201709,Lamb - whole leg / half leg per kg,10.731
201709,Lamb loin chops per kg,18.656
201709,Lamb gigot chops per kg,
201709,Uncooked chicken medium size 1.6kg,4.746
201709,Lamb's liver per kg,5.729
201709,Ham fillet per kg,5.685
201709,Cooked ham per kg,17.751
201709,Best back rashers per kg,10.002
201709,Pork sausages per kg,6.06
201709,Fresh fillet of whiting per kg,
201709,Fresh fillet of cod per kg,16.71
201709,Fresh salmon per kg,21.129
201709,Fresh fillet of plaice per kg,
201709,Fresh hake per kg,13.866
201709,Smoked salmon per kg,30.011
201709,Full fat milk per 2 litre,1.692
201709,Low fat milk per 1 litre,1.047
201709,Irish cheddar per kg,9.564
201709,Large eggs per half dozen,1.747
201709,Medium eggs per half dozen,1.445
201709,Butter per lb,2.916
201709,Grapes per kg,5.008
201709,Bananas per kg,1.412
201709,Tomatoes per kg,3.108
201709,Onions per kg,1.079
201709,Broccoli per kg,2.627
201709,Carrots per kg,1.153
201709,Mushrooms per kg,3.96
201709,Tomatoes tinned per 400g,0.881
201709,Potatoes 2.5 kg,3.278
201709,Potatoes 7.5 kg,5.97
201709,Potatoes 10 kg,
201709,White granulated sugar per 1 kg,1.307
201709,Jam per lb,1.253
201709,Marmalade per lb,1.92
201709,Tea bags per 80,2.67
201709,Orange juice per litre,1.441
201709,Whiskey - take home (70cl bottle),26.027
201709,Brandy - take home (70cl bottle),31.356
201709,Vodka - take home (70cl bottle),19.349
201709,Cream liqueur - take home (70cl bottle),16.961
201709,Wine - take home (75cl bottle),
201709,Cider - take home (50cl can),2.058
201709,Sherry - take home (75cl bottle),
201709,Lager - take home (50cl can),1.991
201709,Stout - take home (50cl can),2.262
201709,Filtered cigarettes per 20 pk,11.361
201709,Stout - draught bar (1 pint),4.478
201709,Lager - draught bar (1 pint),4.861
201709,Lager - bar (33cl bottle),4.781
201709,Cider - draught bar (1 pint),4.95
201709,Ale - draught bar (1 pint),4.537
201709,Cider - bar (33cl bottle),4.925
201709,Flavoured alcoholic drink - bar (275ml bottle),5.462
201709,Whiskey - bar (single) per ½ glass,4.293
201709,Brandy - bar (single) per ½ glass,4.755
201709,Vodka - bar (single) per ½ glass,4.327
201709,Wine - bar (187ml bottle),
201709,Diesel per litre,1.224
201709,Petrol - unleaded per litre,1.352
201709,Cinema fee,9.517
201709,Nightclubs fee,9.143
201709,Gent's dry cut fee,12.098
201709,"Gent's wash, cut, and blow dry fee",
201709,"Ladies' wash, cut and blow dry fee",39.171
201710,"White, self raising flour per 2 kg",2.195
201710,"Brown, wholemeal flour per 2 kg",2.874
201710,"Bread, white sliced pan, large (800g)",1.278
201710,"Bread, brown sliced pan, large (800g)",1.409
201710,Spaghetti per 500g,1.119
201710,Sirloin steak per kg,15.565
201710,Striploin steak per kg,22.696
201710,Roast beef - topside or rib per kg,13.659
201710,Sliced / diced beef pieces per kg,10.844
201710,Pork loin chops per kg,8.089
201710,Pork steak per kg,8.774
201710,Lamb - whole leg / half leg per kg,11.817
201710,Lamb loin chops per kg,16.383
201710,Lamb gigot chops per kg,
201710,Uncooked chicken medium size 1.6kg,4.816
201710,Lamb's liver per kg,5.845
201710,Ham fillet per kg,5.733
201710,Cooked ham per kg,18.605
201710,Best back rashers per kg,10.089
201710,Pork sausages per kg,6.062
201710,Fresh fillet of whiting per kg,
201710,Fresh fillet of cod per kg,17.18
201710,Fresh salmon per kg,19.46
201710,Fresh fillet of plaice per kg,
201710,Fresh hake per kg,13.881
201710,Smoked salmon per kg,29.253
201710,Full fat milk per 2 litre,1.689
201710,Low fat milk per 1 litre,1.048
201710,Irish cheddar per kg,9.828
201710,Large eggs per half dozen,1.725
201710,Medium eggs per half dozen,1.444
201710,Butter per lb,2.967
201710,Grapes per kg,5.009
201710,Bananas per kg,1.411
201710,Tomatoes per kg,3.092
201710,Onions per kg,1.066
201710,Broccoli per kg,2.681
201710,Carrots per kg,1.288
201710,Mushrooms per kg,3.94
201710,Tomatoes tinned per 400g,0.92
201710,Potatoes 2.5 kg,3.201
201710,Potatoes 7.5 kg,5.782
201710,Potatoes 10 kg,
201710,White granulated sugar per 1 kg,1.305
201710,Jam per lb,1.257
201710,Marmalade per lb,1.967
201710,Tea bags per 80,2.787
201710,Orange juice per litre,1.439
201710,Whiskey - take home (70cl bottle),23.813
201710,Brandy - take home (70cl bottle),31.427
201710,Vodka - take home (70cl bottle),19.4
201710,Cream liqueur - take home (70cl bottle),16.38
201710,Wine - take home (75cl bottle),
201710,Cider - take home (50cl can),2.078
201710,Sherry - take home (75cl bottle),
201710,Lager - take home (50cl can),2.012
201710,Stout - take home (50cl can),2.268
201710,Filtered cigarettes per 20 pk,11.611
201710,Stout - draught bar (1 pint),4.488
201710,Lager - draught bar (1 pint),4.872
201710,Lager - bar (33cl bottle),4.799
201710,Cider - draught bar (1 pint),4.949
201710,Ale - draught bar (1 pint),4.54
201710,Cider - bar (33cl bottle),4.936
201710,Flavoured alcoholic drink - bar (275ml bottle),5.487
201710,Whiskey - bar (single) per ½ glass,4.295
201710,Brandy - bar (single) per ½ glass,4.763
201710,Vodka - bar (single) per ½ glass,4.329
201710,Wine - bar (187ml bottle),
201710,Diesel per litre,1.234
201710,Petrol - unleaded per litre,1.35
201710,Cinema fee,9.508
201710,Nightclubs fee,9.171
201710,Gent's dry cut fee,12.399
201710,"Gent's wash, cut, and blow dry fee",
201710,"Ladies' wash, cut and blow dry fee",39.174
201711,"White, self raising flour per 2 kg",2.164
201711,"Brown, wholemeal flour per 2 kg",2.834
201711,"Bread, white sliced pan, large (800g)",1.257
201711,"Bread, brown sliced pan, large (800g)",1.408
201711,Spaghetti per 500g,1.125
201711,Sirloin steak per kg,16.018
201711,Striploin steak per kg,21.069
201711,Roast beef - topside or rib per kg,13.27
201711,Sliced / diced beef pieces per kg,10.873
201711,Pork loin chops per kg,7.747
201711,Pork steak per kg,9.205
201711,Lamb - whole leg / half leg per kg,12.32
201711,Lamb loin chops per kg,17.303
201711,Lamb gigot chops per kg,
201711,Uncooked chicken medium size 1.6kg,4.766
201711,Lamb's liver per kg,5.864
201711,Ham fillet per kg,5.645
201711,Cooked ham per kg,17.778
201711,Best back rashers per kg,9.929
201711,Pork sausages per kg,6.084
201711,Fresh fillet of whiting per kg,
201711,Fresh fillet of cod per kg,15.688
201711,Fresh salmon per kg,20.582
201711,Fresh fillet of plaice per kg,
201711,Fresh hake per kg,15.725
201711,Smoked salmon per kg,29.051
201711,Full fat milk per 2 litre,1.698
201711,Low fat milk per 1 litre,1.034
201711,Irish cheddar per kg,9.349
201711,Large eggs per half dozen,1.739
201711,Medium eggs per half dozen,1.429
201711,Butter per lb,2.921
201711,Grapes per kg,4.997
201711,Bananas per kg,1.412
201711,Tomatoes per kg,3.148
201711,Onions per kg,1.064
201711,Broccoli per kg,2.801
201711,Carrots per kg,1.234
201711,Mushrooms per kg,3.894
201711,Tomatoes tinned per 400g,0.898
201711,Potatoes 2.5 kg,3.157
201711,Potatoes 7.5 kg,5.682
201711,Potatoes 10 kg,
201711,White granulated sugar per 1 kg,1.311
201711,Jam per lb,1.204
201711,Marmalade per lb,1.909
201711,Tea bags per 80,2.731
201711,Orange juice per litre,1.408
201711,Whiskey - take home (70cl bottle),22.629
201711,Brandy - take home (70cl bottle),28.568
201711,Vodka - take home (70cl bottle),18.849
201711,Cream liqueur - take home (70cl bottle),14.172
201711,Wine - take home (75cl bottle),
201711,Cider - take home (50cl can),2.063
201711,Sherry - take home (75cl bottle),
201711,Lager - take home (50cl can),1.973
201711,Stout - take home (50cl can),2.258
201711,Filtered cigarettes per 20 pk,11.851
201711,Stout - draught bar (1 pint),4.483
201711,Lager - draught bar (1 pint),4.872
201711,Lager - bar (33cl bottle),4.792
201711,Cider - draught bar (1 pint),4.945
201711,Ale - draught bar (1 pint),4.534
201711,Cider - bar (33cl bottle),4.941
201711,Flavoured alcoholic drink - bar (275ml bottle),5.467
201711,Whiskey - bar (single) per ½ glass,4.296
201711,Brandy - bar (single) per ½ glass,4.76
201711,Vodka - bar (single) per ½ glass,4.33
201711,Wine - bar (187ml bottle),
201711,Diesel per litre,1.267
201711,Petrol - unleaded per litre,1.379
201711,Cinema fee,9.691
201711,Nightclubs fee,9.078
201711,Gent's dry cut fee,12.338
201711,"Gent's wash, cut, and blow dry fee",
201711,"Ladies' wash, cut and blow dry fee",39.223
201712,"White, self raising flour per 2 kg",2.21
201712,"Brown, wholemeal flour per 2 kg",2.836
201712,"Bread, white sliced pan, large (800g)",1.268
201712,"Bread, brown sliced pan, large (800g)",1.409
201712,Spaghetti per 500g,1.069
201712,Sirloin steak per kg,15.117
201712,Striploin steak per kg,20.44
201712,Roast beef - topside or rib per kg,13.405
201712,Sliced / diced beef pieces per kg,10.799
201712,Pork loin chops per kg,7.78
201712,Pork steak per kg,9.238
201712,Lamb - whole leg / half leg per kg,11.576
201712,Lamb loin chops per kg,18.018
201712,Lamb gigot chops per kg,
201712,Uncooked chicken medium size 1.6kg,4.809
201712,Lamb's liver per kg,5.899
201712,Ham fillet per kg,5.564
201712,Cooked ham per kg,18.146
201712,Best back rashers per kg,9.643
201712,Pork sausages per kg,5.991
201712,Fresh fillet of whiting per kg,
201712,Fresh fillet of cod per kg,17.078
201712,Fresh salmon per kg,20.613
201712,Fresh fillet of plaice per kg,
201712,Fresh hake per kg,14.904
201712,Smoked salmon per kg,29.43
201712,Full fat milk per 2 litre,1.7
201712,Low fat milk per 1 litre,1.042
201712,Irish cheddar per kg,9.685
201712,Large eggs per half dozen,1.745
201712,Medium eggs per half dozen,1.447
201712,Butter per lb,3.014
201712,Grapes per kg,5.03
201712,Bananas per kg,1.411
201712,Tomatoes per kg,3.143
201712,Onions per kg,1.071
201712,Broccoli per kg,2.738
201712,Carrots per kg,1.208
201712,Mushrooms per kg,3.839
201712,Tomatoes tinned per 400g,0.874
201712,Potatoes 2.5 kg,3.23
201712,Potatoes 7.5 kg,5.479
201712,Potatoes 10 kg,
201712,White granulated sugar per 1 kg,1.305
201712,Jam per lb,1.109
201712,Marmalade per lb,1.908
201712,Tea bags per 80,2.798
201712,Orange juice per litre,1.406
201712,Whiskey - take home (70cl bottle),22.066
201712,Brandy - take home (70cl bottle),27.907
201712,Vodka - take home (70cl bottle),18.26
201712,Cream liqueur - take home (70cl bottle),12.341
201712,Wine - take home (75cl bottle),
201712,Cider - take home (50cl can),2.071
201712,Sherry - take home (75cl bottle),
201712,Lager - take home (50cl can),1.989
201712,Stout - take home (50cl can),2.26
201712,Filtered cigarettes per 20 pk,11.857
201712,Stout - draught bar (1 pint),4.489
201712,Lager - draught bar (1 pint),4.879
201712,Lager - bar (33cl bottle),4.798
201712,Cider - draught bar (1 pint),4.954
201712,Ale - draught bar (1 pint),4.539
201712,Cider - bar (33cl bottle),4.943
201712,Flavoured alcoholic drink - bar (275ml bottle),5.466
201712,Whiskey - bar (single) per ½ glass,4.308
201712,Brandy - bar (single) per ½ glass,4.762
201712,Vodka - bar (single) per ½ glass,4.342
201712,Wine - bar (187ml bottle),
201712,Diesel per litre,1.27
201712,Petrol - unleaded per litre,1.378
201712,Cinema fee,9.672
201712,Nightclubs fee,9.144
201712,Gent's dry cut fee,12.436
201712,"Gent's wash, cut, and blow dry fee",
201712,"Ladies' wash, cut and blow dry fee",39.299
201801,"White, self raising flour per 2 kg",2.338
201801,"Brown, wholemeal flour per 2 kg",2.84
201801,"Bread, white sliced pan, large (800g)",1.268
201801,"Bread, brown sliced pan, large (800g)",1.416
201801,Spaghetti per 500g,1.1
201801,Sirloin steak per kg,16.127
201801,Striploin steak per kg,20.429
201801,Roast beef - topside or rib per kg,13.598
201801,Sliced / diced beef pieces per kg,10.851
201801,Pork loin chops per kg,8.254
201801,Pork steak per kg,9.299
201801,Lamb - whole leg / half leg per kg,11.861
201801,Lamb loin chops per kg,16.657
201801,Lamb gigot chops per kg,
201801,Uncooked chicken medium size 1.6kg,4.739
201801,Lamb's liver per kg,5.912
201801,Ham fillet per kg,5.647
201801,Cooked ham per kg,17.841
201801,Best back rashers per kg,9.764
201801,Pork sausages per kg,6.073
201801,Fresh fillet of whiting per kg,
201801,Fresh fillet of cod per kg,17.551
201801,Fresh salmon per kg,21.181
201801,Fresh fillet of plaice per kg,
201801,Fresh hake per kg,16.419
201801,Smoked salmon per kg,30.619
201801,Full fat milk per 2 litre,1.7
201801,Low fat milk per 1 litre,1.038
201801,Irish cheddar per kg,9.611
201801,Large eggs per half dozen,1.728
201801,Medium eggs per half dozen,1.438
201801,Butter per lb,3.005
201801,Grapes per kg,4.997
201801,Bananas per kg,1.405
201801,Tomatoes per kg,3.097
201801,Onions per kg,1.058
201801,Broccoli per kg,2.667
201801,Carrots per kg,1.166
201801,Mushrooms per kg,3.955
201801,Tomatoes tinned per 400g,0.835
201801,Potatoes 2.5 kg,3.208
201801,Potatoes 7.5 kg,5.518
201801,Potatoes 10 kg,
201801,White granulated sugar per 1 kg,1.304
201801,Jam per lb,1.062
201801,Marmalade per lb,2.014
201801,Tea bags per 80,2.633
201801,Orange juice per litre,1.379
201801,Whiskey - take home (70cl bottle),26.304
201801,Brandy - take home (70cl bottle),31.241
201801,Vodka - take home (70cl bottle),19.053
201801,Cream liqueur - take home (70cl bottle),15.192
201801,Wine - take home (75cl bottle),
201801,Cider - take home (50cl can),2.071
201801,Sherry - take home (75cl bottle),
201801,Lager - take home (50cl can),1.993
201801,Stout - take home (50cl can),2.256
201801,Filtered cigarettes per 20 pk,11.866
201801,Stout - draught bar (1 pint),4.488
201801,Lager - draught bar (1 pint),4.882
201801,Lager - bar (33cl bottle),4.797
201801,Cider - draught bar (1 pint),4.956
201801,Ale - draught bar (1 pint),4.538
201801,Cider - bar (33cl bottle),4.946
201801,Flavoured alcoholic drink - bar (275ml bottle),5.466
201801,Whiskey - bar (single) per ½ glass,4.309
201801,Brandy - bar (single) per ½ glass,4.761
201801,Vodka - bar (single) per ½ glass,4.343
201801,Wine - bar (187ml bottle),
201801,Diesel per litre,1.273
201801,Petrol - unleaded per litre,1.377
201801,Cinema fee,9.645
201801,Nightclubs fee,9.065
201801,Gent's dry cut fee,12.566
201801,"Gent's wash, cut, and blow dry fee",
201801,"Ladies' wash, cut and blow dry fee",39.389
201802,"White, self raising flour per 2 kg",2.323
201802,"Brown, wholemeal flour per 2 kg",2.825
201802,"Bread, white sliced pan, large (800g)",1.282
201802,"Bread, brown sliced pan, large (800g)",1.403
201802,Spaghetti per 500g,1.038
201802,Sirloin steak per kg,15.971
201802,Striploin steak per kg,19.978
201802,Roast beef - topside or rib per kg,13.286
201802,Sliced / diced beef pieces per kg,10.001
201802,Pork loin chops per kg,7.648
201802,Pork steak per kg,8.827
201802,Lamb - whole leg / half leg per kg,11.441
201802,Lamb loin chops per kg,16.797
201802,Lamb gigot chops per kg,
201802,Uncooked chicken medium size 1.6kg,4.665
201802,Lamb's liver per kg,5.879
201802,Ham fillet per kg,5.512
201802,Cooked ham per kg,18.248
201802,Best back rashers per kg,9.71
201802,Pork sausages per kg,5.991
201802,Fresh fillet of whiting per kg,
201802,Fresh fillet of cod per kg,14.839
201802,Fresh salmon per kg,19.092
201802,Fresh fillet of plaice per kg,
201802,Fresh hake per kg,12.361
201802,Smoked salmon per kg,30.396
201802,Full fat milk per 2 litre,1.708
201802,Low fat milk per 1 litre,1.043
201802,Irish cheddar per kg,10.092
201802,Large eggs per half dozen,1.73
201802,Medium eggs per half dozen,1.431
201802,Butter per lb,2.988
201802,Grapes per kg,4.974
201802,Bananas per kg,1.406
201802,Tomatoes per kg,3.108
201802,Onions per kg,1.104
201802,Broccoli per kg,2.633
201802,Carrots per kg,1.254
201802,Mushrooms per kg,3.704
201802,Tomatoes tinned per 400g,0.808
201802,Potatoes 2.5 kg,3.107
201802,Potatoes 7.5 kg,5.382
201802,Potatoes 10 kg,
201802,White granulated sugar per 1 kg,1.295
201802,Jam per lb,1.059
201802,Marmalade per lb,1.905
201802,Tea bags per 80,2.703
201802,Orange juice per litre,1.393
201802,Whiskey - take home (70cl bottle),25.843
201802,Brandy - take home (70cl bottle),29.307
201802,Vodka - take home (70cl bottle),18.9
201802,Cream liqueur - take home (70cl bottle),14.213
201802,Wine - take home (75cl bottle),
201802,Cider - take home (50cl can),2.068
201802,Sherry - take home (75cl bottle),
201802,Lager - take home (50cl can),1.993
201802,Stout - take home (50cl can),2.251
201802,Filtered cigarettes per 20 pk,11.86
201802,Stout - draught bar (1 pint),4.491
201802,Lager - draught bar (1 pint),4.884
201802,Lager - bar (33cl bottle),4.797
201802,Cider - draught bar (1 pint),4.956
201802,Ale - draught bar (1 pint),4.542
201802,Cider - bar (33cl bottle),4.95
201802,Flavoured alcoholic drink - bar (275ml bottle),5.464
201802,Whiskey - bar (single) per ½ glass,4.319
201802,Brandy - bar (single) per ½ glass,4.766
201802,Vodka - bar (single) per ½ glass,4.354
201802,Wine - bar (187ml bottle),
201802,Diesel per litre,1.271
201802,Petrol - unleaded per litre,1.376
201802,Cinema fee,9.643
201802,Nightclubs fee,9.154
201802,Gent's dry cut fee,12.562
201802,"Gent's wash, cut, and blow dry fee",
201802,"Ladies' wash, cut and blow dry fee",39.564
201803,"White, self raising flour per 2 kg",2.264
201803,"Brown, wholemeal flour per 2 kg",2.833
201803,"Bread, white sliced pan, large (800g)",1.3
201803,"Bread, brown sliced pan, large (800g)",1.396
201803,Spaghetti per 500g,1.09
201803,Sirloin steak per kg,14.32
201803,Striploin steak per kg,21.35
201803,Roast beef - topside or rib per kg,13.249
201803,Sliced / diced beef pieces per kg,10.618
201803,Pork loin chops per kg,7.559
201803,Pork steak per kg,9.026
201803,Lamb - whole leg / half leg per kg,11.391
201803,Lamb loin chops per kg,17.522
201803,Lamb gigot chops per kg,
201803,Uncooked chicken medium size 1.6kg,4.569
201803,Lamb's liver per kg,5.918
201803,Ham fillet per kg,5.453
201803,Cooked ham per kg,18.087
201803,Best back rashers per kg,9.752
201803,Pork sausages per kg,5.93
201803,Fresh fillet of whiting per kg,
201803,Fresh fillet of cod per kg,15.171
201803,Fresh salmon per kg,20.716
201803,Fresh fillet of plaice per kg,
201803,Fresh hake per kg,13.148
201803,Smoked salmon per kg,31.261
201803,Full fat milk per 2 litre,1.706
201803,Low fat milk per 1 litre,1.047
201803,Irish cheddar per kg,9.932
201803,Large eggs per half dozen,1.712
201803,Medium eggs per half dozen,1.416
201803,Butter per lb,3.01
201803,Grapes per kg,4.951
201803,Bananas per kg,1.405
201803,Tomatoes per kg,3.077
201803,Onions per kg,1.076
201803,Broccoli per kg,2.773
201803,Carrots per kg,1.267
201803,Mushrooms per kg,3.856
201803,Tomatoes tinned per 400g,0.868
201803,Potatoes 2.5 kg,3.138
201803,Potatoes 7.5 kg,5.354
201803,Potatoes 10 kg,
201803,White granulated sugar per 1 kg,1.304
201803,Jam per lb,1.057
201803,Marmalade per lb,1.991
201803,Tea bags per 80,2.758
201803,Orange juice per litre,1.381
201803,Whiskey - take home (70cl bottle),23.789
201803,Brandy - take home (70cl bottle),29.922
201803,Vodka - take home (70cl bottle),19.059
201803,Cream liqueur - take home (70cl bottle),14.652
201803,Wine - take home (75cl bottle),
201803,Cider - take home (50cl can),2.066
201803,Sherry - take home (75cl bottle),
201803,Lager - take home (50cl can),1.988
201803,Stout - take home (50cl can),2.255
201803,Filtered cigarettes per 20 pk,11.942
201803,Stout - draught bar (1 pint),4.492
201803,Lager - draught bar (1 pint),4.88
201803,Lager - bar (33cl bottle),4.798
201803,Cider - draught bar (1 pint),4.96
201803,Ale - draught bar (1 pint),4.543
201803,Cider - bar (33cl bottle),4.95
201803,Flavoured alcoholic drink - bar (275ml bottle),5.469
201803,Whiskey - bar (single) per ½ glass,4.321
201803,Brandy - bar (single) per ½ glass,4.767
201803,Vodka - bar (single) per ½ glass,4.355
201803,Wine - bar (187ml bottle),
201803,Diesel per litre,1.261
201803,Petrol - unleaded per litre,1.364
201803,Cinema fee,9.669
201803,Nightclubs fee,9.164
201803,Gent's dry cut fee,12.454
201803,"Gent's wash, cut, and blow dry fee",
201803,"Ladies' wash, cut and blow dry fee",39.621
201804,"White, self raising flour per 2 kg",2.29
201804,"Brown, wholemeal flour per 2 kg",2.824
201804,"Bread, white sliced pan, large (800g)",1.303
201804,"Bread, brown sliced pan, large (800g)",1.386
201804,Spaghetti per 500g,1.102
201804,Sirloin steak per kg,14.97
201804,Striploin steak per kg,20.837
201804,Roast beef - topside or rib per kg,13.782
201804,Sliced / diced beef pieces per kg,9.998
201804,Pork loin chops per kg,7.635
201804,Pork steak per kg,8.96
201804,Lamb - whole leg / half leg per kg,12.111
201804,Lamb loin chops per kg,17.381
201804,Lamb gigot chops per kg,
201804,Uncooked chicken medium size 1.6kg,4.665
201804,Lamb's liver per kg,5.881
201804,Ham fillet per kg,5.541
201804,Cooked ham per kg,18.254
201804,Best back rashers per kg,9.467
201804,Pork sausages per kg,5.839
201804,Fresh fillet of whiting per kg,
201804,Fresh fillet of cod per kg,17.293
201804,Fresh salmon per kg,21.535
201804,Fresh fillet of plaice per kg,
201804,Fresh hake per kg,14.149
201804,Smoked salmon per kg,32.212
201804,Full fat milk per 2 litre,1.707
201804,Low fat milk per 1 litre,1.043
201804,Irish cheddar per kg,10.034
201804,Large eggs per half dozen,1.725
201804,Medium eggs per half dozen,1.446
201804,Butter per lb,3.003
201804,Grapes per kg,4.844
201804,Bananas per kg,1.4
201804,Tomatoes per kg,3.022
201804,Onions per kg,1.023
201804,Broccoli per kg,2.804
201804,Carrots per kg,1.261
201804,Mushrooms per kg,3.6
201804,Tomatoes tinned per 400g,0.867
201804,Potatoes 2.5 kg,3.124
201804,Potatoes 7.5 kg,5.317
201804,Potatoes 10 kg,
201804,White granulated sugar per 1 kg,1.306
201804,Jam per lb,1.044
201804,Marmalade per lb,2.044
201804,Tea bags per 80,2.566
201804,Orange juice per litre,1.394
201804,Whiskey - take home (70cl bottle),24.78
201804,Brandy - take home (70cl bottle),28.903
201804,Vodka - take home (70cl bottle),19.14
201804,Cream liqueur - take home (70cl bottle),15.686
201804,Wine - take home (75cl bottle),
201804,Cider - take home (50cl can),2.065
201804,Sherry - take home (75cl bottle),
201804,Lager - take home (50cl can),1.981
201804,Stout - take home (50cl can),2.249
201804,Filtered cigarettes per 20 pk,11.98
201804,Stout - draught bar (1 pint),4.5
201804,Lager - draught bar (1 pint),4.888
201804,Lager - bar (33cl bottle),4.808
201804,Cider - draught bar (1 pint),4.969
201804,Ale - draught bar (1 pint),4.55
201804,Cider - bar (33cl bottle),4.964
201804,Flavoured alcoholic drink - bar (275ml bottle),5.46
201804,Whiskey - bar (single) per ½ glass,4.341
201804,Brandy - bar (single) per ½ glass,4.775
201804,Vodka - bar (single) per ½ glass,4.366
201804,Wine - bar (187ml bottle),
201804,Diesel per litre,1.271
201804,Petrol - unleaded per litre,1.379
201804,Cinema fee,9.707
201804,Nightclubs fee,9.199
201804,Gent's dry cut fee,12.494
201804,"Gent's wash, cut, and blow dry fee",
201804,"Ladies' wash, cut and blow dry fee",39.73
201805,"White, self raising flour per 2 kg",2.269
201805,"Brown, wholemeal flour per 2 kg",2.822
201805,"Bread, white sliced pan, large (800g)",1.295
201805,"Bread, brown sliced pan, large (800g)",1.406
201805,Spaghetti per 500g,1.115
201805,Sirloin steak per kg,15.0
201805,Striploin steak per kg,21.396
201805,Roast beef - topside or rib per kg,13.669
201805,Sliced / diced beef pieces per kg,10.373
201805,Pork loin chops per kg,8.209
201805,Pork steak per kg,8.448
201805,Lamb - whole leg / half leg per kg,12.475
201805,Lamb loin chops per kg,18.552
201805,Lamb gigot chops per kg,
201805,Uncooked chicken medium size 1.6kg,4.594
201805,Lamb's liver per kg,5.812
201805,Ham fillet per kg,5.552
201805,Cooked ham per kg,17.435
201805,Best back rashers per kg,9.739
201805,Pork sausages per kg,6.046
201805,Fresh fillet of whiting per kg,
201805,Fresh fillet of cod per kg,16.061
201805,Fresh salmon per kg,21.371
201805,Fresh fillet of plaice per kg,
201805,Fresh hake per kg,13.468
201805,Smoked salmon per kg,32.148
201805,Full fat milk per 2 litre,1.704
201805,Low fat milk per 1 litre,1.044
201805,Irish cheddar per kg,9.846
201805,Large eggs per half dozen,1.728
201805,Medium eggs per half dozen,1.439
201805,Butter per lb,2.997
201805,Grapes per kg,4.856
201805,Bananas per kg,1.399
201805,Tomatoes per kg,3.052
201805,Onions per kg,1.042
201805,Broccoli per kg,2.787
201805,Carrots per kg,1.31
201805,Mushrooms per kg,3.81
201805,Tomatoes tinned per 400g,0.875
201805,Potatoes 2.5 kg,3.192
201805,Potatoes 7.5 kg,5.303
201805,Potatoes 10 kg,
201805,White granulated sugar per 1 kg,1.304
201805,Jam per lb,1.147
201805,Marmalade per lb,2.134
201805,Tea bags per 80,2.693
201805,Orange juice per litre,1.382
201805,Whiskey - take home (70cl bottle),25.087
201805,Brandy - take home (70cl bottle),30.925
201805,Vodka - take home (70cl bottle),19.09
201805,Cream liqueur - take home (70cl bottle),16.078
201805,Wine - take home (75cl bottle),
201805,Cider - take home (50cl can),2.07
201805,Sherry - take home (75cl bottle),
201805,Lager - take home (50cl can),1.985
201805,Stout - take home (50cl can),2.241
201805,Filtered cigarettes per 20 pk,12.008
201805,Stout - draught bar (1 pint),4.506
201805,Lager - draught bar (1 pint),4.893
201805,Lager - bar (33cl bottle),4.813
201805,Cider - draught bar (1 pint),4.993
201805,Ale - draught bar (1 pint),4.555
201805,Cider - bar (33cl bottle),4.989
201805,Flavoured alcoholic drink - bar (275ml bottle),5.475
201805,Whiskey - bar (single) per ½ glass,4.347
201805,Brandy - bar (single) per ½ glass,4.779
201805,Vodka - bar (single) per ½ glass,4.373
201805,Wine - bar (187ml bottle),
201805,Diesel per litre,1.311
201805,Petrol - unleaded per litre,1.413
201805,Cinema fee,9.685
201805,Nightclubs fee,9.228
201805,Gent's dry cut fee,12.531
201805,"Gent's wash, cut, and blow dry fee",
201805,"Ladies' wash, cut and blow dry fee",39.721
201806,"White, self raising flour per 2 kg",2.334
